date,ticker,source_ticker,adj_close
2021-03-22,INTC,INTC,59.691314697265625
2021-03-23,INTC,INTC,57.73586654663086
2021-03-24,INTC,INTC,56.42616653442383
2021-03-25,INTC,INTC,56.407981872558594
2021-03-26,INTC,INTC,59.00008773803711
2021-03-29,INTC,INTC,58.66356658935547
2021-03-30,INTC,INTC,57.99961853027344
2021-03-31,INTC,INTC,58.20880889892578
2021-04-01,INTC,INTC,58.709049224853516
2021-04-05,INTC,INTC,60.51897430419922
2021-04-06,INTC,INTC,59.62765121459961
2021-04-07,INTC,INTC,60.25520324707031
2021-04-08,INTC,INTC,60.98283004760742
2021-04-09,INTC,INTC,62.083335876464844
2021-04-12,INTC,INTC,59.4912223815918
2021-04-13,INTC,INTC,59.31841278076172
2021-04-14,INTC,INTC,58.38161849975586
2021-04-15,INTC,INTC,59.136512756347656
2021-04-16,INTC,INTC,58.890933990478516
2021-04-19,INTC,INTC,57.872291564941406
2021-04-20,INTC,INTC,57.02643966674805
2021-04-21,INTC,INTC,57.93595886230469
2021-04-22,INTC,INTC,56.908206939697266
2021-04-23,INTC,INTC,53.87953567504883
2021-04-26,INTC,INTC,53.44295883178711
2021-04-27,INTC,INTC,52.72444534301758
2021-04-28,INTC,INTC,52.40611267089844
2021-04-29,INTC,INTC,53.00638961791992
2021-04-30,INTC,INTC,52.32425308227539
2021-05-03,INTC,INTC,52.07869338989258
2021-05-04,INTC,INTC,51.75127410888672
2021-05-05,INTC,INTC,51.70579528808594
2021-05-06,INTC,INTC,52.33538818359375
2021-05-07,INTC,INTC,52.774654388427734
2021-05-10,INTC,INTC,51.218955993652344
2021-05-11,INTC,INTC,50.36790466308594
2021-05-12,INTC,INTC,49.068424224853516
2021-05-13,INTC,INTC,49.425323486328125
2021-05-14,INTC,INTC,50.651588439941406
2021-05-17,INTC,INTC,50.63328552246094
2021-05-18,INTC,INTC,50.184871673583984
2021-05-19,INTC,INTC,50.660728454589844
2021-05-20,INTC,INTC,51.20064926147461
2021-05-21,INTC,INTC,51.319618225097656
2021-05-24,INTC,INTC,52.12491989135742
2021-05-25,INTC,INTC,52.04255294799805
2021-05-26,INTC,INTC,52.088314056396484
2021-05-27,INTC,INTC,52.82955551147461
2021-05-28,INTC,INTC,52.271331787109375
2021-06-01,INTC,INTC,52.06086349487305
2021-06-02,INTC,INTC,52.60078430175781
2021-06-03,INTC,INTC,51.46603775024414
2021-06-04,INTC,INTC,52.5001106262207
2021-06-07,INTC,INTC,52.2438850402832
2021-06-08,INTC,INTC,52.161521911621094
2021-06-09,INTC,INTC,52.161521911621094
2021-06-10,INTC,INTC,52.50926971435547
2021-06-11,INTC,INTC,52.939369201660156
2021-06-14,INTC,INTC,53.25050735473633
2021-06-15,INTC,INTC,53.06748580932617
2021-06-16,INTC,INTC,52.36284637451172
2021-06-17,INTC,INTC,52.32624053955078
2021-06-18,INTC,INTC,50.94442367553711
2021-06-21,INTC,INTC,51.12744140625
2021-06-22,INTC,INTC,51.12744140625
2021-06-23,INTC,INTC,50.5692253112793
2021-06-24,INTC,INTC,51.31046676635742
2021-06-25,INTC,INTC,51.1640510559082
2021-06-28,INTC,INTC,52.60078430175781
2021-06-29,INTC,INTC,51.9327392578125
2021-06-30,INTC,INTC,51.37451934814453
2021-07-01,INTC,INTC,51.25555419921875
2021-07-02,INTC,INTC,51.94188690185547
2021-07-06,INTC,INTC,51.328773498535156
2021-07-07,INTC,INTC,51.20980453491211
2021-07-08,INTC,INTC,50.68819046020508
2021-07-09,INTC,INTC,51.23725891113281
2021-07-12,INTC,INTC,51.9144401550293
2021-07-13,INTC,INTC,52.04255294799805
2021-07-14,INTC,INTC,51.722267150878906
2021-07-15,INTC,INTC,51.07253646850586
2021-07-16,INTC,INTC,50.303836822509766
2021-07-19,INTC,INTC,50.00185775756836
2021-07-20,INTC,INTC,50.55092239379883
2021-07-21,INTC,INTC,51.45688247680664
2021-07-22,INTC,INTC,51.20980453491211
2021-07-23,INTC,INTC,48.50105667114258
2021-07-26,INTC,INTC,49.69987487792969
2021-07-27,INTC,INTC,48.6657829284668
2021-07-28,INTC,INTC,48.565120697021484
2021-07-29,INTC,INTC,49.14164733886719
2021-07-30,INTC,INTC,49.159950256347656
2021-08-02,INTC,INTC,49.12334442138672
2021-08-03,INTC,INTC,49.4710807800293
2021-08-04,INTC,INTC,49.32466506958008
2021-08-05,INTC,INTC,49.635986328125
2021-08-06,INTC,INTC,49.663612365722656
2021-08-09,INTC,INTC,49.78335189819336
2021-08-10,INTC,INTC,49.68203353881836
2021-08-11,INTC,INTC,49.86624526977539
2021-08-12,INTC,INTC,49.3136100769043
2021-08-13,INTC,INTC,49.26755905151367
2021-08-16,INTC,INTC,49.2491455078125
2021-08-17,INTC,INTC,48.53070831298828
2021-08-18,INTC,INTC,48.0701789855957
2021-08-19,INTC,INTC,48.30044937133789
2021-08-20,INTC,INTC,47.904388427734375
2021-08-23,INTC,INTC,49.02809143066406
2021-08-24,INTC,INTC,49.56230163574219
2021-08-25,INTC,INTC,49.56230163574219
2021-08-26,INTC,INTC,48.93598175048828
2021-08-27,INTC,INTC,49.635986328125
2021-08-30,INTC,INTC,49.68203353881836
2021-08-31,INTC,INTC,49.79256057739258
2021-09-01,INTC,INTC,49.433349609375
2021-09-02,INTC,INTC,49.488624572753906
2021-09-03,INTC,INTC,49.285980224609375
2021-09-07,INTC,INTC,49.41493606567383
2021-09-08,INTC,INTC,49.341243743896484
2021-09-09,INTC,INTC,49.18466567993164
2021-09-10,INTC,INTC,49.589935302734375
2021-09-13,INTC,INTC,50.64916229248047
2021-09-14,INTC,INTC,50.216251373291016
2021-09-15,INTC,INTC,50.76889419555664
2021-09-16,INTC,INTC,50.50178527832031
2021-09-17,INTC,INTC,49.97677993774414
2021-09-20,INTC,INTC,48.797821044921875
2021-09-21,INTC,INTC,48.69649887084961
2021-09-22,INTC,INTC,49.27677536010742
2021-09-23,INTC,INTC,49.764930725097656
2021-09-24,INTC,INTC,49.939937591552734
2021-09-27,INTC,INTC,50.34520721435547
2021-09-28,INTC,INTC,49.7373046875
2021-09-29,INTC,INTC,49.26755905151367
2021-09-30,INTC,INTC,49.07413864135742
2021-10-01,INTC,INTC,49.608360290527344
2021-10-04,INTC,INTC,49.2491455078125
2021-10-05,INTC,INTC,49.691253662109375
2021-10-06,INTC,INTC,49.718875885009766
2021-10-07,INTC,INTC,49.90309143066406
2021-10-08,INTC,INTC,49.56230163574219
2021-10-11,INTC,INTC,49.22150802612305
2021-10-12,INTC,INTC,48.051753997802734
2021-10-13,INTC,INTC,48.13465118408203
2021-10-14,INTC,INTC,49.64519500732422
2021-10-15,INTC,INTC,50.16098403930664
2021-10-18,INTC,INTC,50.17020034790039
2021-10-19,INTC,INTC,50.851783752441406
2021-10-20,INTC,INTC,50.999149322509766
2021-10-21,INTC,INTC,51.579429626464844
2021-10-22,INTC,INTC,45.55568313598633
2021-10-25,INTC,INTC,45.5096321105957
2021-10-26,INTC,INTC,44.46883010864258
2021-10-27,INTC,INTC,44.109619140625
2021-10-28,INTC,INTC,44.28461837768555
2021-10-29,INTC,INTC,45.131996154785156
2021-11-01,INTC,INTC,45.63858413696289
2021-11-02,INTC,INTC,45.924110412597656
2021-11-03,INTC,INTC,46.41227340698242
2021-11-04,INTC,INTC,46.66083526611328
2021-11-05,INTC,INTC,47.226585388183594
2021-11-08,INTC,INTC,47.810890197753906
2021-11-09,INTC,INTC,47.48627853393555
2021-11-10,INTC,INTC,47.078189849853516
2021-11-11,INTC,INTC,46.864871978759766
2021-11-12,INTC,INTC,46.66083526611328
2021-11-15,INTC,INTC,46.67011260986328
2021-11-16,INTC,INTC,46.93907928466797
2021-11-17,INTC,INTC,46.58664321899414
2021-11-18,INTC,INTC,46.0765380859375
2021-11-19,INTC,INTC,45.928131103515625
2021-11-22,INTC,INTC,46.21564865112305
2021-11-23,INTC,INTC,45.538597106933594
2021-11-24,INTC,INTC,46.15072250366211
2021-11-26,INTC,INTC,45.2418098449707
2021-11-29,INTC,INTC,46.37331771850586
2021-11-30,INTC,INTC,45.631343841552734
2021-12-01,INTC,INTC,45.074859619140625
2021-12-02,INTC,INTC,45.909584045410156
2021-12-03,INTC,INTC,45.67771530151367
2021-12-06,INTC,INTC,47.29150390625
2021-12-07,INTC,INTC,48.756900787353516
2021-12-08,INTC,INTC,47.99638366699219
2021-12-09,INTC,INTC,46.81850051879883
2021-12-10,INTC,INTC,46.920528411865234
2021-12-13,INTC,INTC,46.37331771850586
2021-12-14,INTC,INTC,46.0950813293457
2021-12-15,INTC,INTC,46.99471664428711
2021-12-16,INTC,INTC,47.14311218261719
2021-12-17,INTC,INTC,46.94834899902344
2021-12-20,INTC,INTC,46.0023307800293
2021-12-21,INTC,INTC,47.087467193603516
2021-12-22,INTC,INTC,47.2729606628418
2021-12-23,INTC,INTC,47.58830261230469
2021-12-27,INTC,INTC,48.1725959777832
2021-12-28,INTC,INTC,48.00565719604492
2021-12-29,INTC,INTC,48.07058334350586
2021-12-30,INTC,INTC,47.987117767333984
2021-12-31,INTC,INTC,47.76451873779297
2022-01-03,INTC,INTC,49.350486755371094
2022-01-04,INTC,INTC,49.28556442260742
2022-01-05,INTC,INTC,49.962608337402344
2022-01-06,INTC,INTC,50.09246063232422
2022-01-07,INTC,INTC,49.56379699707031
2022-01-10,INTC,INTC,51.20541000366211
2022-01-11,INTC,INTC,51.854644775390625
2022-01-12,INTC,INTC,51.69697952270508
2022-01-13,INTC,INTC,50.954994201660156
2022-01-14,INTC,INTC,51.65987777709961
2022-01-18,INTC,INTC,50.788063049316406
2022-01-19,INTC,INTC,49.73073959350586
2022-01-20,INTC,INTC,48.26535415649414
2022-01-21,INTC,INTC,48.26535415649414
2022-01-24,INTC,INTC,48.1725959777832
2022-01-25,INTC,INTC,47.300785064697266
2022-01-26,INTC,INTC,47.940738677978516
2022-01-27,INTC,INTC,44.56475830078125
2022-01-28,INTC,INTC,44.26796340942383
2022-01-31,INTC,INTC,45.27891159057617
2022-02-01,INTC,INTC,45.399478912353516
2022-02-02,INTC,INTC,45.91884994506836
2022-02-03,INTC,INTC,44.778076171875
2022-02-04,INTC,INTC,44.866859436035156
2022-02-07,INTC,INTC,45.025733947753906
2022-02-08,INTC,INTC,45.61448669433594
2022-02-09,INTC,INTC,46.6424674987793
2022-02-10,INTC,INTC,45.66121292114258
2022-02-11,INTC,INTC,44.511741638183594
2022-02-14,INTC,INTC,44.46501159667969
2022-02-15,INTC,INTC,45.26870346069336
2022-02-16,INTC,INTC,45.07245635986328
2022-02-17,INTC,INTC,44.455657958984375
2022-02-18,INTC,INTC,42.0912971496582
2022-02-22,INTC,INTC,41.764217376708984
2022-02-23,INTC,INTC,41.726829528808594
2022-02-24,INTC,INTC,43.661319732666016
2022-02-25,INTC,INTC,44.58650207519531
2022-02-28,INTC,INTC,44.577152252197266
2022-03-01,INTC,INTC,43.754764556884766
2022-03-02,INTC,INTC,45.67055130004883
2022-03-03,INTC,INTC,44.7921028137207
2022-03-04,INTC,INTC,44.92293167114258
2022-03-07,INTC,INTC,44.55845642089844
2022-03-08,INTC,INTC,44.39024353027344
2022-03-09,INTC,INTC,44.511741638183594
2022-03-10,INTC,INTC,43.60523986816406
2022-03-11,INTC,INTC,42.82958221435547
2022-03-14,INTC,INTC,41.493202209472656
2022-03-15,INTC,INTC,41.87635803222656
2022-03-16,INTC,INTC,43.57720184326172
2022-03-17,INTC,INTC,44.05381393432617
2022-03-18,INTC,INTC,44.34352111816406
2022-03-21,INTC,INTC,44.28744125366211
2022-03-22,INTC,INTC,45.22198486328125
2022-03-23,INTC,INTC,45.109832763671875
2022-03-24,INTC,INTC,48.240516662597656
2022-03-25,INTC,INTC,48.436767578125
2022-03-28,INTC,INTC,48.13771057128906
2022-03-29,INTC,INTC,48.82927322387695
2022-03-30,INTC,INTC,48.062957763671875
2022-03-31,INTC,INTC,46.315391540527344
2022-04-01,INTC,INTC,44.96031188964844
2022-04-04,INTC,INTC,45.97895050048828
2022-04-05,INTC,INTC,44.979000091552734
2022-04-06,INTC,INTC,44.42763137817383
2022-04-07,INTC,INTC,44.44632339477539
2022-04-08,INTC,INTC,43.941673278808594
2022-04-11,INTC,INTC,43.5211296081543
2022-04-12,INTC,INTC,43.455718994140625
2022-04-13,INTC,INTC,43.93232727050781
2022-04-14,INTC,INTC,42.6800537109375
2022-04-18,INTC,INTC,43.5865478515625
2022-04-19,INTC,INTC,44.7921028137207
2022-04-20,INTC,INTC,44.96031188964844
2022-04-21,INTC,INTC,44.39024353027344
2022-04-22,INTC,INTC,43.493099212646484
2022-04-25,INTC,INTC,43.97904968261719
2022-04-26,INTC,INTC,42.53987121582031
2022-04-27,INTC,INTC,42.25951385498047
2022-04-28,INTC,INTC,43.77345275878906
2022-04-29,INTC,INTC,40.736228942871094
2022-05-02,INTC,INTC,42.01653289794922
2022-05-03,INTC,INTC,42.1099853515625
2022-05-04,INTC,INTC,43.493099212646484
2022-05-05,INTC,INTC,42.00957489013672
2022-05-06,INTC,INTC,41.726993560791016
2022-05-09,INTC,INTC,40.56843566894531
2022-05-10,INTC,INTC,41.45383834838867
2022-05-11,INTC,INTC,40.342384338378906
2022-05-12,INTC,INTC,40.35179138183594
2022-05-13,INTC,INTC,41.067657470703125
2022-05-16,INTC,INTC,40.57786560058594
2022-05-17,INTC,INTC,41.82119369506836
2022-05-18,INTC,INTC,39.89025115966797
2022-05-19,INTC,INTC,39.57000732421875
2022-05-20,INTC,INTC,39.23091506958008
2022-05-23,INTC,INTC,39.56058120727539
2022-05-24,INTC,INTC,39.249752044677734
2022-05-25,INTC,INTC,39.74897384643555
2022-05-26,INTC,INTC,40.95462417602539
2022-05-27,INTC,INTC,41.96247482299805
2022-05-31,INTC,INTC,41.84002685546875
2022-06-01,INTC,INTC,41.54803466796875
2022-06-02,INTC,INTC,42.23563003540039
2022-06-03,INTC,INTC,40.869850158691406
2022-06-06,INTC,INTC,40.82276153564453
2022-06-07,INTC,INTC,41.0017204284668
2022-06-08,INTC,INTC,38.83530807495117
2022-06-09,INTC,INTC,37.68616485595703
2022-06-10,INTC,INTC,36.90436935424805
2022-06-13,INTC,INTC,35.576271057128906
2022-06-14,INTC,INTC,35.72697830200195
2022-06-15,INTC,INTC,36.4051628112793
2022-06-16,INTC,INTC,35.171241760253906
2022-06-17,INTC,INTC,34.82273483276367
2022-06-21,INTC,INTC,35.538597106933594
2022-06-22,INTC,INTC,35.208919525146484
2022-06-23,INTC,INTC,35.237178802490234
2022-06-24,INTC,INTC,36.36748504638672
2022-06-27,INTC,INTC,36.386322021484375
2022-06-28,INTC,INTC,35.58568572998047
2022-06-29,INTC,INTC,35.12415313720703
2022-06-30,INTC,INTC,35.237178802490234
2022-07-01,INTC,INTC,34.22932434082031
2022-07-05,INTC,INTC,34.55899429321289
2022-07-06,INTC,INTC,34.84157943725586
2022-07-07,INTC,INTC,35.92478561401367
2022-07-08,INTC,INTC,35.78349304199219
2022-07-11,INTC,INTC,35.03937911987305
2022-07-12,INTC,INTC,35.048797607421875
2022-07-13,INTC,INTC,35.048797607421875
2022-07-14,INTC,INTC,35.51975631713867
2022-07-15,INTC,INTC,36.376895904541016
2022-07-18,INTC,INTC,36.461673736572266
2022-07-19,INTC,INTC,37.883968353271484
2022-07-20,INTC,INTC,38.2042236328125
2022-07-21,INTC,INTC,38.251319885253906
2022-07-22,INTC,INTC,36.9232177734375
2022-07-25,INTC,INTC,36.88553237915039
2022-07-26,INTC,INTC,36.6971549987793
2022-07-27,INTC,INTC,37.846290588378906
2022-07-28,INTC,INTC,37.403594970703125
2022-07-29,INTC,INTC,34.201072692871094
2022-08-01,INTC,INTC,34.81331253051758
2022-08-02,INTC,INTC,33.91848373413086
2022-08-03,INTC,INTC,34.39887619018555
2022-08-04,INTC,INTC,33.927913665771484
2022-08-05,INTC,INTC,33.671024322509766
2022-08-08,INTC,INTC,33.66151428222656
2022-08-09,INTC,INTC,32.843292236328125
2022-08-10,INTC,INTC,33.65200424194336
2022-08-11,INTC,INTC,33.86131286621094
2022-08-12,INTC,INTC,34.356056213378906
2022-08-15,INTC,INTC,34.57488250732422
2022-08-16,INTC,INTC,34.432167053222656
2022-08-17,INTC,INTC,34.042083740234375
2022-08-18,INTC,INTC,34.441688537597656
2022-08-19,INTC,INTC,33.66151428222656
2022-08-22,INTC,INTC,32.196319580078125
2022-08-23,INTC,INTC,32.30097961425781
2022-08-24,INTC,INTC,32.2153434753418
2022-08-25,INTC,INTC,33.1953125
2022-08-26,INTC,INTC,31.73963737487793
2022-08-29,INTC,INTC,31.340028762817383
2022-08-30,INTC,INTC,30.69305992126465
2022-08-31,INTC,INTC,30.36957359313965
2022-09-01,INTC,INTC,30.21734619140625
2022-09-02,INTC,INTC,29.70357322692871
2022-09-06,INTC,INTC,28.88534927368164
2022-09-07,INTC,INTC,29.1612606048584
2022-09-08,INTC,INTC,29.256404876708984
2022-09-09,INTC,INTC,29.931915283203125
2022-09-12,INTC,INTC,30.02705955505371
2022-09-13,INTC,INTC,27.867321014404297
2022-09-14,INTC,INTC,27.76266098022461
2022-09-15,INTC,INTC,27.439176559448242
2022-09-16,INTC,INTC,27.819746017456055
2022-09-19,INTC,INTC,28.010034561157227
2022-09-20,INTC,INTC,27.553346633911133
2022-09-21,INTC,INTC,27.087146759033203
2022-09-22,INTC,INTC,26.706575393676758
2022-09-23,INTC,INTC,26.183290481567383
2022-09-26,INTC,INTC,25.660003662109375
2022-09-27,INTC,INTC,25.583890914916992
2022-09-28,INTC,INTC,25.81223487854004
2022-09-29,INTC,INTC,25.098663330078125
2022-09-30,INTC,INTC,24.518293380737305
2022-10-03,INTC,INTC,25.660003662109375
2022-10-04,INTC,INTC,26.35454750061035
2022-10-05,INTC,INTC,26.29746437072754
2022-10-06,INTC,INTC,25.859804153442383
2022-10-07,INTC,INTC,24.470720291137695
2022-10-10,INTC,INTC,23.975984573364258
2022-10-11,INTC,INTC,23.82375144958496
2022-10-12,INTC,INTC,24.09966468811035
2022-10-13,INTC,INTC,25.136720657348633
2022-10-14,INTC,INTC,24.6514949798584
2022-10-17,INTC,INTC,25.136720657348633
2022-10-18,INTC,INTC,24.613439559936523
2022-10-19,INTC,INTC,24.73712158203125
2022-10-20,INTC,INTC,24.813236236572266
2022-10-21,INTC,INTC,25.660003662109375
2022-10-24,INTC,INTC,25.859804153442383
2022-10-25,INTC,INTC,26.078630447387695
2022-10-26,INTC,INTC,25.888349533081055
2022-10-27,INTC,INTC,24.994009017944336
2022-10-28,INTC,INTC,27.658002853393555
2022-10-31,INTC,INTC,27.04909324645996
2022-11-01,INTC,INTC,26.925403594970703
2022-11-02,INTC,INTC,26.088150024414062
2022-11-03,INTC,INTC,26.05960464477539
2022-11-04,INTC,INTC,27.19263458251953
2022-11-07,INTC,INTC,27.395130157470703
2022-11-08,INTC,INTC,27.46263313293457
2022-11-09,INTC,INTC,26.53692626953125
2022-11-10,INTC,INTC,28.69690704345703
2022-11-11,INTC,INTC,29.342973709106445
2022-11-14,INTC,INTC,29.265830993652344
2022-11-15,INTC,INTC,29.612972259521484
2022-11-16,INTC,INTC,28.475122451782227
2022-11-17,INTC,INTC,28.822263717651367
2022-11-18,INTC,INTC,28.802976608276367
2022-11-21,INTC,INTC,27.906200408935547
2022-11-22,INTC,INTC,28.754762649536133
2022-11-23,INTC,INTC,28.610122680664062
2022-11-25,INTC,INTC,28.291912078857422
2022-11-28,INTC,INTC,27.70370101928711
2022-11-29,INTC,INTC,27.86762809753418
2022-11-30,INTC,INTC,28.995832443237305
2022-12-01,INTC,INTC,28.764406204223633
2022-12-02,INTC,INTC,28.35940933227539
2022-12-05,INTC,INTC,28.12798309326172
2022-12-06,INTC,INTC,27.57834243774414
2022-12-07,INTC,INTC,27.317989349365234
2022-12-08,INTC,INTC,27.424060821533203
2022-12-09,INTC,INTC,27.231204986572266
2022-12-12,INTC,INTC,27.665132522583008
2022-12-13,INTC,INTC,27.70370101928711
2022-12-14,INTC,INTC,27.250492095947266
2022-12-15,INTC,INTC,26.180139541625977
2022-12-16,INTC,INTC,25.958356857299805
2022-12-19,INTC,INTC,25.8330020904541
2022-12-20,INTC,INTC,25.495506286621094
2022-12-21,INTC,INTC,25.87157440185547
2022-12-22,INTC,INTC,25.042293548583984
2022-12-23,INTC,INTC,25.158008575439453
2022-12-27,INTC,INTC,25.01336669921875
2022-12-28,INTC,INTC,24.627656936645508
2022-12-29,INTC,INTC,25.273719787597656
2022-12-30,INTC,INTC,25.485862731933594
2023-01-03,INTC,INTC,25.775142669677734
2023-01-04,INTC,INTC,26.69120979309082
2023-01-05,INTC,INTC,26.57549476623535
2023-01-06,INTC,INTC,27.70370101928711
2023-01-09,INTC,INTC,28.262981414794922
2023-01-10,INTC,INTC,28.388338088989258
2023-01-11,INTC,INTC,28.78369140625
2023-01-12,INTC,INTC,29.20797348022461
2023-01-13,INTC,INTC,29.034404754638672
2023-01-17,INTC,INTC,28.54262351989746
2023-01-18,INTC,INTC,27.780841827392578
2023-01-19,INTC,INTC,27.404775619506836
2023-01-20,INTC,INTC,28.17619514465332
2023-01-23,INTC,INTC,29.188688278198242
2023-01-24,INTC,INTC,28.85118865966797
2023-01-25,INTC,INTC,28.63905143737793
2023-01-26,INTC,INTC,29.015119552612305
2023-01-27,INTC,INTC,27.15406036376953
2023-01-30,INTC,INTC,26.951562881469727
2023-01-31,INTC,INTC,27.250492095947266
2023-02-01,INTC,INTC,28.031553268432617
2023-02-02,INTC,INTC,29.111543655395508
2023-02-03,INTC,INTC,29.236902236938477
2023-02-06,INTC,INTC,28.002229690551758
2023-02-07,INTC,INTC,28.353593826293945
2023-02-08,INTC,INTC,27.56301498413086
2023-02-09,INTC,INTC,27.065237045288086
2023-02-10,INTC,INTC,27.133563995361328
2023-02-13,INTC,INTC,27.865581512451172
2023-02-14,INTC,INTC,27.95342445373535
2023-02-15,INTC,INTC,28.158390045166016
2023-02-16,INTC,INTC,27.52397346496582
2023-02-17,INTC,INTC,26.948116302490234
2023-02-21,INTC,INTC,25.435274124145508
2023-02-22,INTC,INTC,24.859416961669922
2023-02-23,INTC,INTC,24.996061325073242
2023-02-24,INTC,INTC,24.537328720092773
2023-02-27,INTC,INTC,24.303081512451172
2023-02-28,INTC,INTC,24.332365036010742
2023-03-01,INTC,INTC,24.722776412963867
2023-03-02,INTC,INTC,25.57192039489746
2023-03-03,INTC,INTC,25.76712417602539
2023-03-06,INTC,INTC,25.366954803466797
2023-03-07,INTC,INTC,24.917980194091797
2023-03-08,INTC,INTC,25.357192993164062
2023-03-09,INTC,INTC,25.80616569519043
2023-03-10,INTC,INTC,26.56746482849121
2023-03-13,INTC,INTC,26.303937911987305
2023-03-14,INTC,INTC,27.338529586791992
2023-03-15,INTC,INTC,27.728939056396484
2023-03-16,INTC,INTC,29.456506729125977
2023-03-17,INTC,INTC,29.09537696838379
2023-03-20,INTC,INTC,28.460960388183594
2023-03-21,INTC,INTC,27.777740478515625
2023-03-22,INTC,INTC,27.455652236938477
2023-03-23,INTC,INTC,28.334075927734375
2023-03-24,INTC,INTC,28.656166076660156
2023-03-27,INTC,INTC,28.480480194091797
2023-03-28,INTC,INTC,28.587846755981445
2023-03-29,INTC,INTC,30.76438331604004
2023-03-30,INTC,INTC,31.320722579956055
2023-03-31,INTC,INTC,31.886810302734375
2023-04-03,INTC,INTC,32.10154342651367
2023-04-04,INTC,INTC,32.30650329589844
2023-04-05,INTC,INTC,32.04298400878906
2023-04-06,INTC,INTC,32.02346420288086
2023-04-10,INTC,INTC,31.740415573120117
2023-04-11,INTC,INTC,31.574481964111328
2023-04-12,INTC,INTC,31.252397537231445
2023-04-13,INTC,INTC,31.35976219177246
2023-04-14,INTC,INTC,31.12551498413086
2023-04-17,INTC,INTC,31.369522094726562
2023-04-18,INTC,INTC,31.066951751708984
2023-04-19,INTC,INTC,30.40325355529785
2023-04-20,INTC,INTC,30.120206832885742
2023-04-21,INTC,INTC,29.57362937927246
2023-04-24,INTC,INTC,28.948974609375
2023-04-25,INTC,INTC,28.18766975402832
2023-04-26,INTC,INTC,28.353593826293945
2023-04-27,INTC,INTC,29.144180297851562
2023-04-28,INTC,INTC,30.315410614013672
2023-05-01,INTC,INTC,29.57362937927246
2023-05-02,INTC,INTC,29.056337356567383
2023-05-03,INTC,INTC,29.915241241455078
2023-05-04,INTC,INTC,30.61595916748047
2023-05-05,INTC,INTC,30.370952606201172
2023-05-08,INTC,INTC,30.15534782409668
2023-05-09,INTC,INTC,29.49873161315918
2023-05-10,INTC,INTC,29.371326446533203
2023-05-11,INTC,INTC,28.28350067138672
